FECHA_VST,0,1,2,3,4,5
2017-08-01,209,0,0,146,0,0
2017-08-02,0,0,146,0,275,558
2017-08-03,0,146,0,275,285,595
2017-08-04,146,0,275,285,0,0
2017-08-05,0,275,285,0,280,623
2017-08-06,275,285,0,280,258,642
2017-08-07,285,0,280,258,0,0
2017-08-08,0,280,258,0,240,614
2017-08-09,280,258,0,240,162,453
2017-08-10,258,0,240,162,0,0
2017-08-11,0,240,162,0,286,641
2017-08-12,240,162,0,286,270,653
2017-08-13,162,0,286,270,0,0
2017-08-14,0,286,270,0,242,655
2017-08-15,286,270,0,242,250,672
2017-08-16,270,0,242,250,264,637
2017-08-17,0,242,250,264,225,628
2017-08-18,242,250,264,225,192,463
2017-08-19,250,264,225,192,0,0
2017-08-20,264,225,192,0,0,0
2017-08-21,225,192,0,0,206,495
2017-08-22,192,0,0,206,208,481
2017-08-23,0,0,206,208,265,474
2017-08-24,0,206,208,265,272,614
2017-08-25,206,208,265,272,227,411
2017-08-26,208,265,272,227,0,0
2017-08-27,265,272,227,0,0,0
2017-08-28,272,227,0,0,163,466
2017-08-29,227,0,0,163,225,559
2017-08-30,0,0,163,225,211,526
2017-08-31,0,163,225,211,139,447
2017-09-01,163,225,211,139,0,0
2017-09-02,225,211,139,0,273,563
2017-09-03,211,139,0,273,302,599
2017-09-04,139,0,273,302,0,0
2017-09-05,0,273,302,0,260,619
2017-09-06,273,302,0,260,240,572
2017-09-07,302,0,260,240,0,0
2017-09-08,0,260,240,0,226,542
2017-09-09,260,240,0,226,0,0
2017-09-10,240,0,226,0,0,0
2017-09-11,0,226,0,0,282,660
2017-09-12,226,0,0,282,0,0
2017-09-13,0,0,282,0,276,717
2017-09-14,0,282,0,276,286,710
2017-09-15,282,0,276,286,196,470
2017-09-16,0,276,286,196,0,0
2017-09-17,276,286,196,0,0,0
2017-09-18,286,196,0,0,228,545
2017-09-19,196,0,0,228,253,599
2017-09-20,0,0,228,253,244,596
2017-09-21,0,228,253,244,202,566
2017-09-22,228,253,244,202,201,422
2017-09-23,253,244,202,201,0,0
2017-09-24,244,202,201,0,0,0
2017-09-25,202,201,0,0,223,459
2017-09-26,201,0,0,223,241,599
2017-09-27,0,0,223,241,127,478
2017-09-28,0,223,241,127,234,606
2017-09-29,223,241,127,234,175,473
2017-09-30,241,127,234,175,0,0
2017-10-01,127,234,175,0,0,0
2017-10-02,234,175,0,0,276,530
2017-10-03,175,0,0,276,261,560
2017-10-04,0,0,276,261,294,671
2017-10-05,0,276,261,294,235,572
2017-10-06,276,261,294,235,0,0
2017-10-07,261,294,235,0,263,671
2017-10-08,294,235,0,263,187,475
2017-10-09,235,0,263,187,0,0
2017-10-10,0,263,187,0,265,648
2017-10-11,263,187,0,265,211,439
2017-10-12,187,0,265,211,0,0
2017-10-13,0,265,211,0,248,636
2017-10-14,265,211,0,248,0,0
2017-10-15,211,0,248,0,0,0
2017-10-16,0,248,0,0,286,750
2017-10-17,248,0,0,286,314,791
2017-10-18,0,0,286,314,307,808
2017-10-19,0,286,314,307,285,754
2017-10-20,286,314,307,285,238,564
2017-10-21,314,307,285,238,0,0
2017-10-22,307,285,238,0,0,0
2017-10-23,285,238,0,0,260,584
2017-10-24,238,0,0,260,126,459
2017-10-25,0,0,260,126,276,637
2017-10-26,0,260,126,276,260,500
2017-10-27,260,126,276,260,229,585
2017-10-28,126,276,260,229,0,1
2017-10-29,276,260,229,0,0,0
2017-10-30,260,229,0,0,283,603
2017-10-31,229,0,0,283,211,527
2017-11-01,0,0,283,211,0,0
2017-11-02,0,283,211,0,0,0
2017-11-03,283,211,0,0,0,0
2017-11-04,211,0,0,0,290,678
2017-11-05,0,0,0,290,274,620
2017-11-06,0,0,290,274,0,0
2017-11-07,0,290,274,0,299,679
2017-11-08,290,274,0,299,13,19
2017-11-09,274,0,299,13,249,648
2017-11-10,0,299,13,249,283,671
2017-11-11,299,13,249,283,0,0
2017-11-12,13,249,283,0,316,764
2017-11-13,249,283,0,316,321,746
2017-11-14,283,0,316,321,278,714
2017-11-15,0,316,321,278,281,707
2017-11-16,316,321,278,281,232,645
2017-11-17,321,278,281,232,210,490
2017-11-18,278,281,232,210,0,0
2017-11-19,281,232,210,0,0,0
2017-11-20,232,210,0,0,329,772
2017-11-21,210,0,0,329,279,698
2017-11-22,0,0,329,279,303,702
2017-11-23,0,329,279,303,282,664
2017-11-24,329,279,303,282,261,584
2017-11-25,279,303,282,261,0,0
2017-11-26,303,282,261,0,0,0
2017-11-27,282,261,0,0,295,698
2017-11-28,261,0,0,295,277,674
2017-11-29,0,0,295,277,296,714
2017-11-30,0,295,277,296,260,536
2017-12-01,295,277,296,260,0,0
2017-12-02,277,296,260,0,0,0
2017-12-03,296,260,0,0,0,0
2017-12-04,260,0,0,0,251,585
2017-12-05,0,0,0,251,212,599
2017-12-06,0,0,251,212,274,712
2017-12-07,0,251,212,274,299,664
2017-12-08,251,212,274,299,0,0
2017-12-09,212,274,299,0,281,714
2017-12-10,274,299,0,281,304,710
2017-12-11,299,0,281,304,0,0
2017-12-12,0,281,304,0,284,728
2017-12-13,281,304,0,284,316,772
2017-12-14,304,0,284,316,256,724
2017-12-15,0,284,316,256,235,423
2017-12-16,284,316,256,235,0,0
2017-12-17,316,256,235,0,0,0
2017-12-18,256,235,0,0,310,402
2017-12-19,235,0,0,310,24,49
2017-12-20,0,0,310,24,1,1
2017-12-21,0,310,24,1,0,1
2017-12-22,310,24,1,0,0,0
2017-12-23,24,1,0,0,0,0
2017-12-24,1,0,0,0,0,0
2017-12-25,0,0,0,0,0,0
2017-12-26,0,0,0,0,0,0
2017-12-27,0,0,0,0,0,0
2017-12-28,0,0,0,0,0,0
2017-12-29,0,0,0,0,0,0
2017-12-30,0,0,0,0,0,0
2017-12-31,0,0,0,0,0,0
2018-01-01,0,0,0,0,0,0
2018-01-02,0,0,0,0,276,640
2018-01-03,0,0,0,276,204,507
2018-01-04,0,0,276,204,0,0
2018-01-05,0,276,204,0,0,0
2018-01-06,276,204,0,0,0,0
2018-01-07,204,0,0,0,0,0
2018-01-08,0,0,0,0,0,0
2018-01-09,0,0,0,0,0,0
2018-01-10,0,0,0,0,0,0
2018-01-11,0,0,0,0,0,0
2018-01-12,0,0,0,0,0,0
2018-01-13,0,0,0,0,0,0
2018-01-14,0,0,0,0,0,0
2018-01-15,0,0,0,0,291,637
2018-01-16,0,0,0,291,226,595
2018-01-17,0,0,291,226,249,657
2018-01-18,0,291,226,249,247,634
2018-01-19,291,226,249,247,240,527
2018-01-20,226,249,247,240,0,0
2018-01-21,249,247,240,0,0,0
2018-01-22,247,240,0,0,317,590
2018-01-23,240,0,0,317,264,497
2018-01-24,0,0,317,264,199,447
2018-01-25,0,317,264,199,7,326
2018-01-26,317,264,199,7,7,135
2018-01-27,264,199,7,7,0,0
2018-01-28,199,7,7,0,0,0
2018-01-29,7,7,0,0,182,628
2018-01-30,7,0,0,182,169,554
2018-01-31,0,0,182,169,179,526
2018-02-01,0,182,169,179,0,0
2018-02-02,182,169,179,0,245,589
2018-02-03,169,179,0,245,198,436
2018-02-04,179,0,245,198,209,599
2018-02-05,0,245,198,209,219,367
2018-02-06,245,198,209,219,0,0
2018-02-07,198,209,219,0,0,0
2018-02-08,209,219,0,0,0,0
2018-02-09,219,0,0,0,0,0
2018-02-10,0,0,0,0,0,0
2018-02-11,0,0,0,0,0,0
2018-02-12,0,0,0,0,0,0
2018-02-13,0,0,0,0,0,1
2018-02-14,0,0,0,0,232,665
2018-02-15,0,0,0,232,247,664
2018-02-16,0,0,232,247,242,599
2018-02-17,0,232,247,242,0,0
2018-02-18,232,247,242,0,0,1
2018-02-19,247,242,0,0,226,675
2018-02-20,242,0,0,226,270,739
2018-02-21,0,0,226,270,261,722
2018-02-22,0,226,270,261,260,685
2018-02-23,226,270,261,260,209,588
2018-02-24,270,261,260,209,0,0
2018-02-25,261,260,209,0,0,0
2018-02-26,260,209,0,0,271,594
2018-02-27,209,0,0,271,230,594
2018-02-28,0,0,271,230,236,581
2018-03-01,0,271,230,236,261,487
2018-03-02,271,230,236,261,0,0
2018-03-03,230,236,261,0,0,0
2018-03-04,236,261,0,0,140,210
2018-03-05,261,0,0,140,227,462
2018-03-06,0,0,140,227,0,0
2018-03-07,0,140,227,0,0,0
2018-03-08,140,227,0,0,0,0
2018-03-09,227,0,0,0,0,0
2018-03-10,0,0,0,0,0,0
2018-03-11,0,0,0,0,0,0
2018-03-12,0,0,0,0,0,0
2018-03-13,0,0,0,0,328,826
2018-03-14,0,0,0,328,299,779
2018-03-15,0,0,328,299,280,822
2018-03-16,0,328,299,280,305,656
2018-03-17,328,299,280,305,0,0
2018-03-18,299,280,305,0,0,0
2018-03-19,280,305,0,0,236,653
2018-03-20,305,0,0,236,225,546
2018-03-21,0,0,236,225,273,662
2018-03-22,0,236,225,273,263,684
2018-03-23,236,225,273,263,215,570
2018-03-24,225,273,263,215,0,0
2018-03-25,273,263,215,0,0,0
2018-03-26,263,215,0,0,267,686
2018-03-27,215,0,0,267,243,613
2018-03-28,0,0,267,243,150,520
2018-03-29,0,267,243,150,117,353
2018-03-30,267,243,150,117,0,0
2018-03-31,243,150,117,0,0,0
2018-04-01,150,117,0,0,288,494
2018-04-02,117,0,0,288,0,0
2018-04-03,0,0,288,0,0,0
2018-04-04,0,288,0,0,167,253
2018-04-05,288,0,0,167,238,624
2018-04-06,0,0,167,238,0,0
2018-04-07,0,167,238,0,0,0
2018-04-08,167,238,0,0,0,0
2018-04-09,238,0,0,0,0,0
2018-04-10,0,0,0,0,0,0
2018-04-11,0,0,0,0,0,0
2018-04-12,0,0,0,0,0,0
2018-04-13,0,0,0,0,157,479
2018-04-14,0,0,0,157,0,8
2018-04-15,0,0,157,0,0,0
2018-04-16,0,157,0,0,278,717
2018-04-17,157,0,0,278,265,726
2018-04-18,0,0,278,265,273,700
2018-04-19,0,278,265,273,253,684
2018-04-20,278,265,273,253,217,573
2018-04-21,265,273,253,217,0,0
2018-04-22,273,253,217,0,0,0
2018-04-23,253,217,0,0,213,596
2018-04-24,217,0,0,213,263,666
2018-04-25,0,0,213,263,221,600
2018-04-26,0,213,263,221,226,624
2018-04-27,213,263,221,226,230,594
2018-04-28,263,221,226,230,0,0
2018-04-29,221,226,230,0,0,0
2018-04-30,226,230,0,0,0,0
2018-05-01,230,0,0,0,255,647
2018-05-02,0,0,0,255,314,777
2018-05-03,0,0,255,314,144,520
2018-05-04,0,255,314,144,158,219
2018-05-05,255,314,144,158,0,0
2018-05-06,314,144,158,0,0,0
2018-05-07,144,158,0,0,0,0
2018-05-08,158,0,0,0,0,0
2018-05-09,0,0,0,0,0,0
2018-05-10,0,0,0,0,0,0
2018-05-11,0,0,0,0,0,0
2018-05-12,0,0,0,0,0,0
2018-05-13,0,0,0,0,0,0
2018-05-14,0,0,0,0,262,705
2018-05-15,0,0,0,262,222,714
2018-05-16,0,0,262,222,263,735
2018-05-17,0,262,222,263,274,730
2018-05-18,262,222,263,274,288,663
2018-05-19,222,263,274,288,0,12
2018-05-20,263,274,288,0,0,0
2018-05-21,274,288,0,0,240,681
2018-05-22,288,0,0,240,292,729
2018-05-23,0,0,240,292,229,657
2018-05-24,0,240,292,229,210,606
2018-05-25,240,292,229,210,0,0
2018-05-26,292,229,210,0,0,0
2018-05-27,229,210,0,0,0,0
2018-05-28,210,0,0,0,227,624
2018-05-29,0,0,0,227,230,602
2018-05-30,0,0,227,230,0,13
2018-05-31,0,227,230,0,0,0
2018-06-01,227,230,0,0,0,0
2018-06-02,230,0,0,0,284,761
2018-06-03,0,0,0,284,249,428
2018-06-04,0,0,284,249,233,292
2018-06-05,0,284,249,233,0,0
2018-06-06,284,249,233,0,0,0
2018-06-07,249,233,0,0,0,0
2018-06-08,233,0,0,0,0,0
2018-06-09,0,0,0,0,0,0
2018-06-10,0,0,0,0,0,0
2018-06-11,0,0,0,0,0,0
2018-06-12,0,0,0,0,0,0
2018-06-13,0,0,0,0,0,0
2018-06-14,0,0,0,0,0,0
2018-06-15,0,0,0,0,0,0
2018-06-16,0,0,0,0,0,0
2018-06-17,0,0,0,0,0,0
2018-06-18,0,0,0,0,0,0
2018-06-19,0,0,0,0,0,0
2018-06-20,0,0,0,0,0,0
2018-06-21,0,0,0,0,0,0
2018-06-22,0,0,0,0,0,0
2018-06-23,0,0,0,0,0,0
2018-06-24,0,0,0,0,0,0
2018-06-25,0,0,0,0,0,0
2018-06-26,0,0,0,0,0,0
2018-06-27,0,0,0,0,0,0
2018-06-28,0,0,0,0,0,0
2018-06-29,0,0,0,0,0,0
2018-06-30,0,0,0,0,0,0
2018-07-01,0,0,0,0,0,0
2018-07-02,0,0,0,0,310,727
2018-07-03,0,0,0,310,144,241
2018-07-04,0,0,310,144,0,0
2018-07-05,0,310,144,0,261,616
2018-07-06,310,144,0,261,0,0
2018-07-07,144,0,261,0,0,0
2018-07-08,0,261,0,0,0,0
2018-07-09,261,0,0,0,0,0
2018-07-10,0,0,0,0,0,0
2018-07-11,0,0,0,0,0,0
2018-07-12,0,0,0,0,0,0
2018-07-13,0,0,0,0,0,0
2018-07-14,0,0,0,0,0,0
2018-07-15,0,0,0,0,0,0
2018-07-16,0,0,0,0,0,0
2018-07-17,0,0,0,0,0,0
2018-07-18,0,0,0,0,0,0
2018-07-19,0,0,0,0,0,0
2018-07-20,0,0,0,0,0,0
2018-07-21,0,0,0,0,0,0
2018-07-22,0,0,0,0,0,0
2018-07-23,0,0,0,0,0,0
2018-07-24,0,0,0,0,0,0
2018-07-25,0,0,0,0,0,0
2018-07-26,0,0,0,0,0,0
2018-07-27,0,0,0,0,0,0
2018-07-28,0,0,0,0,0,0
2018-07-29,0,0,0,0,0,0
2018-07-30,0,0,0,0,0,0
2018-07-31,0,0,0,0,0,0
2018-08-01,0,0,0,0,290,507
2018-08-02,0,0,0,290,279,713
2018-08-03,0,0,290,279,242,680
2018-08-04,0,290,279,242,0,0
2018-08-05,290,279,242,0,276,628
2018-08-06,279,242,0,276,0,0
2018-08-07,242,0,276,0,0,0
2018-08-08,0,276,0,0,0,0
2018-08-09,276,0,0,0,0,0
2018-08-10,0,0,0,0,0,0
2018-08-11,0,0,0,0,0,0
2018-08-12,0,0,0,0,0,0
2018-08-13,0,0,0,0,0,0
2018-08-14,0,0,0,0,0,0
2018-08-15,0,0,0,0,0,0
2018-08-16,0,0,0,0,0,0
2018-08-17,0,0,0,0,0,0
2018-08-18,0,0,0,0,0,0
2018-08-19,0,0,0,0,0,0
2018-08-20,0,0,0,0,0,0
2018-08-21,0,0,0,0,0,0
2018-08-22,0,0,0,0,0,0
2018-08-23,0,0,0,0,0,0
2018-08-24,0,0,0,0,0,0
2018-08-25,0,0,0,0,0,0
2018-08-26,0,0,0,0,0,0
2018-08-27,0,0,0,0,0,0
2018-08-28,0,0,0,0,0,0
2018-08-29,0,0,0,0,0,0
2018-08-30,0,0,0,0,0,0
2018-08-31,0,0,0,0,0,0
2018-09-01,0,0,0,0,248,512
2018-09-02,0,0,0,248,228,637
2018-09-03,0,0,248,228,226,510
2018-09-04,0,248,228,226,236,700
2018-09-05,248,228,226,236,257,644
2018-09-06,228,226,236,257,0,0
2018-09-07,226,236,257,0,0,0
2018-09-08,236,257,0,0,0,0
2018-09-09,257,0,0,0,0,0
2018-09-10,0,0,0,0,0,0
2018-09-11,0,0,0,0,0,0
2018-09-12,0,0,0,0,0,0
2018-09-13,0,0,0,0,0,0
2018-09-14,0,0,0,0,0,0
2018-09-15,0,0,0,0,0,0
2018-09-16,0,0,0,0,0,0
2018-09-17,0,0,0,0,0,0
2018-09-18,0,0,0,0,0,0
2018-09-19,0,0,0,0,0,0
2018-09-20,0,0,0,0,0,0
2018-09-21,0,0,0,0,0,0
2018-09-22,0,0,0,0,0,0
2018-09-23,0,0,0,0,0,0
2018-09-24,0,0,0,0,0,0
2018-09-25,0,0,0,0,0,0
2018-09-26,0,0,0,0,0,0
2018-09-27,0,0,0,0,0,0
2018-09-28,0,0,0,0,0,0
2018-09-29,0,0,0,0,0,0
2018-09-30,0,0,0,0,0,0
2018-10-01,0,0,0,0,275,687
2018-10-02,0,0,0,275,0,0
2018-10-03,0,0,275,0,0,0
2018-10-04,0,275,0,0,251,697
2018-10-05,275,0,0,251,265,338
2018-10-06,0,0,251,265,0,0
2018-10-07,0,251,265,0,0,0
2018-10-08,251,265,0,0,0,0
2018-10-09,265,0,0,0,0,0
2018-10-10,0,0,0,0,0,0
2018-10-11,0,0,0,0,0,0
2018-10-12,0,0,0,0,0,0
2018-10-13,0,0,0,0,0,0
2018-10-14,0,0,0,0,0,0
2018-10-15,0,0,0,0,0,0
2018-10-16,0,0,0,0,0,0
2018-10-17,0,0,0,0,0,0
2018-10-18,0,0,0,0,0,0
2018-10-19,0,0,0,0,0,0
2018-10-20,0,0,0,0,0,0
2018-10-21,0,0,0,0,0,0
2018-10-22,0,0,0,0,0,0
2018-10-23,0,0,0,0,0,0
2018-10-24,0,0,0,0,0,0
2018-10-25,0,0,0,0,0,0
2018-10-26,0,0,0,0,0,0
2018-10-27,0,0,0,0,0,0
2018-10-28,0,0,0,0,0,0
2018-10-29,0,0,0,0,0,0
2018-10-30,0,0,0,0,0,0
2018-10-31,0,0,0,0,0,0
2018-11-01,0,0,0,0,265,654
2018-11-02,0,0,0,265,0,0
2018-11-03,0,0,265,0,0,0
2018-11-04,0,265,0,0,314,770
2018-11-05,265,0,0,314,240,612
2018-11-06,0,0,314,240,0,0
2018-11-07,0,314,240,0,0,0
2018-11-08,314,240,0,0,0,0
2018-11-09,240,0,0,0,0,0
2018-11-10,0,0,0,0,0,0
2018-11-11,0,0,0,0,0,0
2018-11-12,0,0,0,0,0,0
2018-11-13,0,0,0,0,0,0
2018-11-14,0,0,0,0,0,0
2018-11-15,0,0,0,0,0,0
2018-11-16,0,0,0,0,0,0
2018-11-17,0,0,0,0,0,0
2018-11-18,0,0,0,0,0,0
2018-11-19,0,0,0,0,0,0
2018-11-20,0,0,0,0,0,0
2018-11-21,0,0,0,0,0,0
2018-11-22,0,0,0,0,0,0
2018-11-23,0,0,0,0,0,0
2018-11-24,0,0,0,0,0,0
2018-11-25,0,0,0,0,0,0
2018-11-26,0,0,0,0,0,0
2018-11-27,0,0,0,0,0,0
2018-11-28,0,0,0,0,0,0
2018-11-29,0,0,0,0,0,0
2018-11-30,0,0,0,0,0,0
2018-12-01,0,0,0,0,181,515
2018-12-02,0,0,0,181,0,0
2018-12-03,0,0,181,0,273,645
2018-12-04,0,181,0,273,270,747
